"property_id","price"
"5cde51bd6de3759821216d5c",971126767.186182
"230cb38e035b85a4353220e9",750519724.99697
"a22ed42197987a8534abf76f",1029253268.25942
"43a2ceffa8ed90bc1a43255f",807621715.895569
"8f2fbced5d357bcd6b1c7de9",781870337.416273
"6e895a15d402ea7fcee98156",904801230.153507
"b6a2406025f0e1fa09690c2a",807621715.895569
"f46d46ccc7fc415433e471e4",699519190.767052
"71710d25975271eb32c0c8f4",654675873.134542
"01b7bb1556b5c32df8f618cc",804973928.589889
"56e5afaecb2cac6293cde16d",768355587.996
"70209b9024acb3e5baa769ff",840144108.085882
"efb0b413b3f661b23d674b3d",816044573.784484
"251db9c4b7398902b38b4a4e",813941715.527465
"e3e7ffecb903d2daccbf8a53",773026814.516382
"a92ed9a378272ff174ce2688",758143250.966668
"40a53a3f3d49f7905966295f",1094512366.49712
"bcf2c303fc03897585831351",843895573.375269
"4b0ac2ce45d7ee385ca369a2",982324973.211413
"85c7e8ac008493b34e8e0176",860456679.213655
"0ff24418ecb6888dd8ec734f",893794150.057581
"3164e0ecd246b8ed6cb6d054",763613502.969158
"5f52e316136696cdb56e65a5",717609008.714005
"5ba4bb943139d7930cb91650",896651420.549588
"ba12ab0869d66e03df12b6d2",821092322.503848
"1a111211207627bb4c840442",844779373.086074
"9d2ec1ed9eac77d534ed514c",685048006.173334
"9030f17b47b3940c2e2c4093",685048006.173334
"3b224cf6107d815a2e78996c",861521996.925475
"ab0e770ac42dcc82b472c55f",760804408.256392
"75fd66abeaf040fa76eae2e7",841846127.034925
"c31d98f67673691ece007a65",772393405.33737
"60d5f19c16554cc2d8e5940f",841940702.842668
"53fd196fd0c0558ed1219329",599132270.461045
"27b06d060ecf702fc88c7956",826496526.413956
"dc014623ed69c32abce2d0f4",786855560.977302
"f1a8f09837660445961375c1",973229331.336417
"b98a462d9782988cb54ced54",1031410924.72361
"6ae4843a827b36bf189a32ff",888278342.107642
"84e4f6c6b5dec0da7f7ca0fa",729040731.468224
"b8f2b9c2e63f0091b6038ea6",1089615424.4495
"e54c7ea1f012656f7fafa49c",769730536.418287
"f25f5df33f25576f805a95b5",994486787.819949
"ce9474244dc2d40f357146c0",692068172.246969
"54bc553b5b8abad0ceed4d53",652102283.112793
"e75d4ce522cf587cd66adae4",725237842.268554
"b1f0b12c28c9bd2d16b3545a",772054486.205181
"412e7b9e1de3df8c3dbcf198",755000032.387964
"f52ce56f20251f018d7864e0",800197339.36037
"6641ef09c0bf5f3180952b30",759881211.69843
"ada53307260fa34f3a6411f9",801654309.826952
"51f0f76e2a8cf50ef3650901",626863970.935381
"da482df3d0fc97f9f8582e22",818402535.558727
"55d47b5f3d0d2dd7c2bf4034",789210665.483591
"1a6714ac2350ad371d8280ae",723251589.12267
"0006c9478f4e7edc53d84916",745016284.627813
"dfa7461510c6dbe5e119d106",756364922.18706
"5df95b44c73b249be0fc69e3",774663807.327127
"76bd7a0b87bfb6d2723766ec",690939093.274525
"8570a1d8156dbcc267d3b495",891878329.512753
"94116b7517a06255bf4320c2",890231740.119967
"8ba2d7afde20563e38892304",887665612.213704
"f86ab537a2f5d8c2b223574c",1007012037.09657
"9d0d2774fbcb6fcc66b865b8",822219054.81407
"9086e6e757243bdda003878d",909077151.679854
"5a3625846567d06dbe4cea0a",898976962.895688
"f51a78ac4b03665561552b0a",859624633.074578
"561a262410ca91d69a58645f",896232994.243902
"08d90f931e7e0a6f43c9d0e0",837350618.585877
"f47c64c8ee69e744e654d4b9",972835749.629446
"fcc4c878af8bdbda6e1fc86d",912711686.295029
"8d9b143cd8eb71b05d32cd2f",889061553.599902
"ce6a3868227d78852fad9f62",1019028642.82361
"d82f743ff414299f8c222db9",952576259.862969
"9b2c7e6cfb2d6c66e1ee8a6b",832302828.958988
"6e9009ad01cf466e8f8136e5",888498716.083887
"a4bf0c02f139c695845c9507",968757076.278561
"16cf0d7977ed97d6ae8d2cc5",1005588708.09154
"d96855b0ec427f041e7a36c3",1268269287.72529
"63613a9290bcd9e1bcf2786c",1329088621.41385
"32036c1eb131e6cc4f3bad3e",747010806.235562
"ad47e82c9efcfa36ddac0a95",863759495.202766
"d5af3041d95f5e89969c9868",731831095.95126
"f2387712fa17435f56d7b102",869776265.92818
"c1c8024bb6c3635ff655843b",536122900.818384
"11e4350271e9cbb37bcb75af",826275418.822815
"d012efd4a77c5aa5e8d6e508",844836755.10511
"6240b85a47c079cd0efb077b",829430707.244067
"85e332a999931ecd0e04475d",686864571.367764
"4ec02a406caf200b700f5c62",845408132.588145
"f3270f2ccbcccf3046346809",890978800.636914
"bfc5aa443994e3f3f78c6105",905082955.667583
"aa09cc29ab2f2cfc79e5bc7e",1007189261.84508
"6eec5b03718975e5137d5e92",740228939.389073
"6974d82e41437d61c627b16e",930649129.569425
"ae3f7f428b49e6948ebe6fff",724983438.545519
"a9a710b78e776c16eec24be6",944821547.708797
"249cf6f96144f769030d1b4d",811203211.278439
"645f3c4490ce43ed68c7df10",898247809.078379
"3413f37549869d2172b76d6e",878829584.318502
"956600c9a4ed31e588f8c593",937975270.934876
"00ba709f184e70be13e5bf9b",811852931.647346
"275c8bfdd3fec33752493861",804375134.506633
"3206523e850b5b5fbce567a3",965702990.031161
"9c9ffb3401ab6ab90fcb555e",981966802.216425
"4962650cfa3decf487ccbd0c",926647293.066775
"a541b35c62878dc2c425235d",1259988438.19386
"2112e589911b979db6e05a6c",1152477145.01905
"c9cfeb97323bd6a0564e1903",796774129.691759
"30e1bd4619483b0e896b5229",822553751.21738
"48aa146a36aba8a0270a8a1d",962316919.376527
"678a80840673787b3aa64228",913497028.161646
"392abbc83cfacfe87c401e27",751150656.652209
"51744814dd3a7e60c0791041",932811276.30547
"c6faa5d2ac8e74c26fdaad4a",900045410.565831
"1f2c22839c470363ff41551f",996186634.038809
"5438c2127072b47e3af428d8",977255640.000423
"32e182242a654ac03a8f3ea8",755604804.036527
"0a45eb817938241ca988c2e3",815050139.397846
"e74d815ad652f7046ba33295",731392767.433909
"2887a0d34994d284759db20e",800341852.93797
"621c3051ef29e8da01e6bb2a",759307427.886596
"54de2275006e273686ae5fac",975888814.600065
"b0a0cc38f73c9d90bff6ad92",970232100.258121
"f4df4ad4366bd794594c111f",901964240.980539
"763206de4c26e3825b69f4c6",904604057.158447
"d5ddcb0a54416bdadb4bf57b",808915686.828083
"bf17eca5afccd9cd6299b9a4",856737234.876942
"02888257efaae858fdc7938e",862013389.357823
"1f8ecf6c089ce6168b3be52f",922910299.081912
"fd7a48744bf966e417f34a51",970008675.513683
"655d6eafd78be856479767e2",923322863.924818
"27472c6c6a801eb749b9719d",910081218.162208
"18fd9bee381e7a8c29a44c4b",890140453.084551
"da5d47596a755078a2261328",784010981.994661
"737c83218f0e486ef4feba40",710343974.718355
"2390c275fccc98eb4fa33af0",757156180.566983
"35616923c84423b44d1d1438",1018166373.6604
"22fcf0650753e2b5a2fa3786",882288480.39643
"9d8e7178912841c2a1232ad2",805147323.358776
"36c2cae6de0add92f32d29f4",954880896.528396
"699b68daa574a0f169436ccc",729715235.508731
"c3bd0b8277a37832f56be54b",548053238.621089
"6b3411cb8c50c1498572e681",590901415.336012
"fad4ecc419fb64b3f77971ad",746987282.468487
"4034cd9a70d18fe0c883a0fa",627328812.358771
"8f9417de118ef8486538955f",968328761.304176
"33f4f9988387bfc237d114fa",828082818.922033
"40c9f947e826f89c6ff3f898",843545433.725849
"351701c5d1b821253e2c8c42",767012101.446115
"f6b405af32c398147475dc9b",884126585.070472
"45750daec6238508791d0d4c",870758524.016121
"eb85bf9ab77f59615960fbe0",873757807.322584
"0ab6e52af85ebf23432d7698",897495785.139582
"9b13a371ed4724d2e2966447",902653113.157347
"081bbc273db70f1d2cc84ed2",855453767.91968
"e113c48e4e1b53adaca275f2",957900936.860852
"4bb0666c55d174e0280482a0",863883167.951469
"ca516516b33dc09d712b3154",828682757.557747
"631e6aee6ec1f720f3c78775",872007618.205051
"c7746198cb5871bd687c2538",943238227.717134
"58a5dacf2f664512c2b00ea2",954849819.487721
"6d8998442d831addafbc878f",874182503.688007
"7d4ffe0038b3ebc149d8f4cd",787378260.552129
"55ae7bc854658aa5fa49d368",956965203.521698
"042ff73057dce4d92d383cf7",618861687.879892
"807c04729620ec60ef18598d",741390057.508532
"5dead94ad2dd86dd41448994",785407171.263225
"bb90c874275456d5fe0de83d",788241788.449146
"6ea5fbf037ba7e5c74d7ca39",819751917.735837
"86dd7931177df94a649a4d62",816140858.267468
"58ac250fa52a1ac7ce39f70f",778514455.402328
"2861f1a224b4c879b845779f",773986250.598252
"8d06af8e439c45e0e125de91",778595658.966617
"bb2dedf6198be0f3ce2c4ffb",812900961.711014
"57d8cac189a13c180f08cd2d",732559058.168192
"db575f8a4e10a29fe81b335e",862198133.570491
"e8c79fd41b001fb1da0d4fe1",917053676.935052
"b81679b32ea288e9665dee49",1052047455.11333
"841482deb90d19ecb1ec8a06",779233232.32417
"214df9371aa59f68e5740212",827114230.687362
"bc52abbda9027e10b879ed50",772486926.813419
"ce8ce41a36b610be164a25de",920335291.281142
"a67412a01feb64ca6e772858",1059671202.46786
"d87896f889ddfe1ba210d74d",668695318.414266
"556a39ca66e10ba3545f2234",785020251.284154
"50cb893af4ad0e21a69f05d5",797422921.54051
"3b5a5d6536a9fd24f02e8ba0",721474817.89769
"121cc20fd81d6322f56d5c53",751480519.10967
"b9c893f3c3ac4dce40d0ea19",751480519.10967
"47bf8d322af3c13e8868ed0a",797422921.54051
"a4325969a50a14c948446f9e",823279389.261737
"4583a6b01449530079415768",888934643.861747
"920e2bd03c9d34e36fc38ad5",888934643.861747
"0a59b506798fb96edd7681c7",876673426.672405
"e8d2cdda77c1d885e21c7bbc",955720049.199608
"8abe99f2b71b13dfe7d71616",939806437.601282
"c07e98122103d1546d995f9b",955720049.199608
"29fdab43da21ed0d22c9c71d",793611638.68405
"f2ba7982bed03cac394ef87a",900524569.109911
"eac89e705cfd337a99417320",688532182.903897
"40713332e88c6d3a393c8b2a",780367703.61366
"a9aad230d22f7dede73acc8c",981202811.96573
"3b7fd4008e14e394dd09a0e9",1053691001.76579
"098327587a877bd50df27551",784970267.458634
"0379b6a001e4018c34e944da",728675148.633697
"45f24dd99d362f49c0adb875",687446065.615248
"dce1dd028695bfc5a47aa6a1",787196743.03634
"cfeb702df06baadf29f12eda",755437145.595334
"9ff5828e084070628ef2ad96",774404126.352988
"6920e6d7fff656d66844949a",945344935.714218
"31ed69311bfbbe000f4483d4",711146008.500966
"d300473e3d2ced1177c9fbd3",803920534.37422
"2cb64650b876ccbc7337a0e4",728181523.209611
"3ab2ed6d140698cfa41f2e3f",717402838.125621
"9f8697b55cb665ebb054f9fd",772046715.861927
"7e844f8a24422ec3b833b4a8",679525147.859568
"55a615a3b3919798d54e885f",842344093.50548
"fd26da8e62b5d1155962f0c5",870610967.292997
"ee9171c496fa78b1461acf88",903390056.822841
"d5182c47a954c964445f25d1",850690554.139313
"e064b4dd7b4e64a3e0016f0b",858865773.440426
"36753a5e31b0edb1eecb8bcc",630476093.804363
"c2ee475efec76c46efbf1b08",797753778.978192
"3baeb28cb33d048bcd6e42cf",702006355.75377
"6a6d990b9b1bea0f844d3065",841359562.851681
"e93dbc804920c0bf7bcf8cb3",733319622.113879
"b9ea1b9fc0e46ba0724cbc0c",835507727.628658
"95e98113e39820523e95adf4",836199954.586662
"942ed340950f02adf9749a36",676096681.169524
"8538a41c0e0fdcb3829364e8",845383745.354486
"804289a128775f7d1652cb43",842335610.902238
"3dec1da01706b06f5d6a9266",804612427.580993
"fe004acdfad6ac6b00911ef0",867126789.585109
"6c679d5b6a1c1b74bf483478",952262258.581667
"ba54b5ebc5d4f554bc56dec3",953902391.529433
"5b9469c3ff6b197bfe3513cd",725642709.385878
"2ca6ce8266afc6721d179335",992961617.842265
"94160aa4e5c54bb479b1d0db",632685902.369478
"eea6a2137473c3ba6708b576",685010126.585475
"9969f6f4bfb29e3a97c2fccc",810843414.490893
"68006626a3321fb0de032307",812322559.468445
"2149d04442f73cfc78f93bab",816275172.067818
"01cac7d033166094ab9f87b0",800376875.835645
"15515ecdd35e9f175842a738",800676664.808994
"86f1d6fc54152004e69027a0",870017519.332713
"0bcf7987c4b0ba485c44caf9",908989651.461775
"107fffd601a2bb7a3e4a69e8",846325587.996205
"5a44636153b1d4a74d58513a",850040859.558146
"5ae08e5999ca2ba0a1e2d8a7",829104664.617397
"369e9e64898ea16b7ffefb7c",893035315.881985
"192b505186d0bcadb46b7032",748820971.28016
"6dde6686bfdff12620f198d3",902040338.458885
"503a04e079773a04f2abe075",878645238.106304
"42b5ebbca90572b9cea79177",646211280.096149
"0b6f2534f862a7ef551a116c",784048075.593665
"05e06a93e9f01dd3984a85ab",845042744.857871
"c6706db3eb4f0bbb0510578a",902587487.043298
"2babb357d1d828c49bb89be0",727050261.918864
"3951171501fc51e2d830cc82",915079059.760207
"fb72b8e0457c0199e158e599",894777094.664886
"df865201353bc7b915b56ac6",756823851.476996
"8d1b3071f5396359c0b6cc62",1001068910.79819
"c451b61851c8ae1e6222109e",979377341.411944
"e1c33552eeab60683f2f89d5",1050326567.63053
"1d8d51cfdf78f1361710708c",913636392.343728
"bdc8e1a1e06d387f9c7b026b",913636392.343728
"2b36d797d32013a126e15709",685048006.173334
"13b3a55d79b79ea89a73d21a",667498097.359787
"e57ad52764215c3d54740ac5",685048006.173334
"19e11b2d60326895b5e6ba01",685048006.173334
"f6e1752b9f4a0a3c8573910a",667965356.802882
"062efee92601be294d7346a1",683468024.939595
"e2c3acee51cdd03b1f211278",760043307.292873
"9390ae5c166e1a976e53e16b",768417558.247797
"db3aeb3a96304f3c255e8a22",868284326.300818
"d353be29e7ed2c35b920f7c3",737976608.716006
"893c1b081e383de73b9f2e16",874401148.948906
"8302e2afc48d6eda16784da6",853075243.307921
"f1e9676bc91a76740f4e9b0e",901414187.936237
"ce86066ad78dea43089d25c1",991918362.234676
"c89ac55660cee4608bff27d5",715642636.213348
"b183776d007d85bef0f6671a",753656252.564003
"e8872302ba40e4ea413689da",690402403.623409
"0afc6cbb60f34f1cf00fdfb0",842351219.200056
"a811af7cf12afb1dd9b8eb86",751093332.561208
"7947f71467036449efb99972",1055799439.99438
"2ead9549bab6f1386b7a2c77",732409763.786247
"b54e8d557263624947f979cf",923329298.984159
"fabd2201750747891eb6af77",920473363.791314
"7c3f7b513bb20c918a51dec6",863307590.792441
"0dcc222d83e1bf05f2c2c090",996814218.355509
"3ee3ee47bfa21462a1fd455d",817596921.291594
"1dc3b6ea53413ece15bea33b",995493243.826708
"f44362b932a8b70ad4b99a29",696040062.254581
"5372f93d988c3c917629f9f3",716785975.148023
"5c25ccfc7ae77f1d85981a79",734508241.855896
"4df222356df121a41adadda7",674879513.812482
"bf38bb7a2a7ea663cc8f3d57",722601962.813511
"ad0025f5b240d00936c82f9b",718231757.741658
"2afa66b726ed0b1492b9e01b",821319396.774974
"a528312b77b7f84741c2bf29",707918624.911339
"1cbeccacfa11843a256b2e2e",886209074.707623
"d11eadc78d95c96f50b41a10",912492680.23497
"c918e02b3e6d80125a2db1cc",679027592.407706
"b2af005e93b0242e0f62f298",792259941.690933
"ed9703ed896c6118a3458e78",718127078.876342
"8ed11c1d4e7aa1ccf0ea0508",615368851.40873
"9717b066e135a82feb422181",773026814.516382
"294985765f4d12e51a68a451",840144108.085882
"edbeef6a08dd17a941634d49",833165926.656061
"26cc292628ce4aa87cd287d6",877133257.255557
"47f7065118bcd4c3878e50fc",844367676.410501
"e369c63f83c44329ddad488d",820268818.000165
"383c0948aac71636973507f4",831279385.854647
"6bd1a412c01387af8810ce57",909117537.917449
"4b92ca1cee4739104e620871",995171353.880032
"0123237414f757b9c3809f88",854968610.766003
"6e36550a6ff6fdb2711a88c1",1115029797.89465
"1b5de74aea685b506a952f4e",723892733.291315
"d85fafb4d5ec056e6db9a79b",771634565.495723
"cd097f6cd92275ec8ace1f20",734986168.106407
"ced1f52def08143f0b2b6849",869912794.94344
"89a03e25c43a555b47c53864",819213605.001669
"f8d64df401009704c152bcb6",798769967.911698
"2a5aedaaad2d908122f28f22",894713241.10249
"edd0b57b90629fb00d036e34",883626894.409492
"f8731413b0d976c03b7e05ca",839031845.429186
"01abe3cfc94be46c1153c82d",866841426.640014
"aa7f5d0d2fd5474cc67cc70e",767063910.239755
"4912c91afa6e4aff6ffdc6a8",920157151.821154
"9d805330fb0df9ae73003ceb",887878094.513285
"7daa9115f755a6c70411b9cc",876339594.977618
"f5896513d1cb044108d23785",920783312.605115
"3ff2a2fd905d81f0422c54b2",762111048.468502
"02ed31afcba033953c79d95d",701145774.384654
"c2164829374d5e880c1a1f31",826059341.576161
"3f6eba5c365508ac192f2b82",735514762.153113
"3289958459cd87f24089cd14",740612982.452322
"ecc3362a649cf08afef96fc0",638513627.604759
"264e00a64cecb861d2c05b1d",963382419.61245
"d5b5bbf927f763a43190fabd",824603972.444
"2691d7125e9046e597437f2b",988318145.061476
"7cf183ed411cf82df26640e9",740479741.212653
"f81107599bc083fec4a13ca3",732251376.378731
"3c2a535f1df831771b859a86",853234441.524885
"9e871ee8a61b183aa9051b72",864706329.023751
"e066ee04cd3a597dac8ced59",770301315.446205
"2f4ed160fe2a21722e6299f8",823510488.347837
"e0ae53aa3cc9e9ba7ce65f74",824693116.99216
"78d727d0e61a7c8b1cf6fb1a",894599543.179548
"b42f936db049a74c7d24b0ef",906295952.411079
"62e9330888566f1f826e1ee7",829827274.067132
"3fcc5ff04edf753621d6cbb6",928409427.569615
"d4ae25b207949fbf0df3b404",760990580.42077
"14bc234ffb3ff7f974afc8e7",772954683.777336
"64fbc9cac3f15c0f1a16f4d7",787837788.252239
"5fa1c8237da8fc7683bc10e0",740745346.162692
"7bf4beee26ba81ad0b884f9f",805043264.777279
"72a47f70aa99d42320e54787",686305825.35567
"07641db461323a5cfcda4f98",764113598.432371
"3af2a1ec9efa6884a8254d28",820579553.280921
"3adca5eeda4939a5ea11444b",861053512.352048
"37d39cb7d3849a784497ed0d",794718018.365769
"b9baaab70cb83475ac3bbab4",859795446.486162
"74e178e2398895d2288e6fcb",828817305.040276
"ec15e2a131d9724b012d68ea",908241950.060054
"ee042a4b4a0bf9a1dcdf1eab",850477190.072744
"35381d7a5b25317d7588ce77",905701387.373546
"18ac3368b1f6d8f7171b07b3",853386406.695493
"3dbb09358256bae5199e1318",1040970694.5373
"4662aa1c44351dfe271e3a9d",865581218.400819
"034a30994bb2e0e446e35957",886270358.922973
"4cdbcefc434b48ba3d51a498",903419352.454991
"3d3317303679a6a5a381d0ea",948986935.126281
"68f4e3d4355bb71db0f35a65",842145366.476791
"b3c77f4a398b61d9c204f8a1",924096771.805353
"3865974fbc1b412f24c47eaf",959496078.49379
"84ab3ece52fe00ee50f057aa",951747310.459553
"dcdb8d97ae65daf55570c88c",960335459.686694
"7ea01fd99b389d08ca50c0a6",976671337.37847
"51df325f026f4cc5ed2e9a65",986872692.46991
"1f11cd977996d909ffacadef",952374202.649195
"5ae03c0e33dc7d3e0e0d54a5",879851844.413824
"da88bf5bc2a7310ff382be4c",1010142300.58058
"035de58d60807ee2c272ce82",1043235728.23833
"0cf82b1128ebb8d1087b640d",1048413418.06074
"bd8b005383020611b8922147",818133307.930542
"f5c79a564600bcad99c74f03",714900433.635525
"b11672f22fafd555f940a8dc",827792659.242993
"2bc88a5c4bea2bd00fd8f13c",946701062.31952
"b2b99019a929584b4904b98d",908306096.683139
"678d0e011f710cefa49f6465",757500712.335272
"f7de22825945329521642f49",801699903.849964
"79b5a037bea858706838a62d",734958538.082576
"9f339d547d83b4ef956a3690",742877567.840399
"127e197a2f70e7ddb5dc92aa",740804414.391323
"65b8c48546af394a924decbc",748485736.786835
"cdc0c282ee62c51e3a20459a",875993209.592576
"ec824ecd0319e05d1ca6a9c7",699963622.485701
"95f27bf0d25bbcd0d1eb9cdb",896480753.146585
"ac0ee54bdc08632efc0d771d",803486784.98317
"904ad71e7d108930d69a7332",728863546.245762
"7f4e6f790de012946197e0df",898924846.156365
"473cb30713e88ecf782651fd",714753234.33745
"59a309a6af425b2028a2ad69",880768864.11278
"8a1b0f59f86e33a7aa7c2c23",899496189.563996
"1e884932e57cfcab75ebbacd",889709846.954308
"8e273f1dde4801825fb19742",922090798.028505
"1f9c0f9c3c6460a323171d72",939221700.079747
"5dba98aa20e371c3947c19b9",929858078.416835
"51516e102f8d43a07037ed29",974372293.06847
"6eabd14e55ff090e8a93c727",882808016.751742
"e224f9ffc7bd70369a5e8b68",955778550.524517
"35cb50346289f0590dd24d83",805063979.459535
"2aecb598de8c74d9d5108d8c",893976526.618492
"69c7e97037c747b93c33251b",876725471.425596
"b9b95c89c988f68429822e81",894961199.944104
"fa2c5c19c86087f207c379ab",834646022.627538
"9bcd34e7a974c977f65925f3",1025327484.69693
"3611c89dc71078cd0aefd2cd",751539020.434578
"9ab273eca8cd5dd4b6339ca4",693920997.70891
"4347966ceb1770f758cb6e37",889677190.865658
"2a68f627f4dc8060484cdb18",1026400388.01844
"55ff644abd72eaff17d533f0",981586836.857443
"db563e5a1cd9eb1be832bf5f",1072485022.95851
"a0e9310061ff0084d63dd242",923103584.553716
"7ff62b2f8a28d60f6c4237c6",954464602.77261
"c42c59e8a08e8657ab4201f1",721269990.024067
"de28370454624724128a0688",844024722.009376
"514aefd8a44ca048a8088c51",938654433.822137
"3d3a318662cbe218db0878e7",892573691.944579
"2714bcd5c0c503c3bee0e0b2",885738545.355374
"5461aeb15c7f826f0ce157e8",812893018.350751
"db352cbc2aa3066ea9b34184",930746489.155115
"22b066e6dbd0f2562a0554f1",939099497.911897
"daf8d6d3f4ba21513341eb3e",936477671.403277
"523605d1fbb75b0c5acec5f7",812789666.104836
"c59c2a19b93ca666b7c389d4",894028937.440066
"61e57e5539c40e5ffeb77997",812789666.104836
"c1fc25faadb151c73ff254ec",867312635.860855
"63e73f1b8b385d89de1329c2",783043101.34269
"80ded3bf4f2973a5ceb1ffb7",691574058.386742
"e1f5f0e96e5865370423c142",899463244.310264
"3bc1d407f7e7c8e67f7dd27c",916054512.997147
"d87c489d3572187e3280965b",1074549362.5461
"110d49e1d79a3534e146b300",874072065.736625
"7baf3723bac87b0b393ba52c",896942330.531737
"8e9e35321545774dc1f85776",796149187.645419
"e0d6155cb3cdac98f81d44e8",829551717.969353
"bcf775187c0f5ae1cc0e8ca6",899479870.696851
"a792122a1b292f482caf25d1",714428500.098826
"09fe153b0027697e58bd08b5",621747520.05548
"a7283f1587ffd80f4723475f",585424814.923433
"67a10f161cf7215302b6ca1b",588051389.99817
"f403b20cb52d4ad3f9469ee7",771910596.100298
"643e13f00dfe7787a19b1254",772264577.195077
"0eb7c68fb7ea1e58f3e76345",871128505.540087
"cabf47337c2cd619f12fe69f",720978108.702491
"55c5eeb4861e8cd71731274d",1002067747.45955
"363c96b85cf07dacbb10b92e",684594473.812229
"49b59d19432dbeb8921e57b8",2548014571.50417
"818ee3b0c3862d4aae6e7776",548931871.430931
"b15c662c56b19d3843737dd4",782516278.925978
"03243195c467c67e67a7823e",800159237.532424
"5db50c50b523f3d454e94dc9",800408853.601229
"0798af235e9926b1e7e4642d",809587616.54444
