"property_id","price"
"2a7fc28219bee48a2368e730",879816468.108468
"5b169f28ea1dc473ddf11580",727829997.068103
"58b3ab31de2f9fdb0da0dc8d",818447590.461627
"2054c61f0162a18c6fa2291e",699857090.086609
"39940234a26e7264b464450b",753678590.364985
"550157aa4dae5fafc5d795b4",1020655724.65673
"ca87bd8401c0c7bbc4b3f286",826811425.313946
"a8fdb6fb681aeae4d5c22f9a",878865013.539199
"998c864a446f06d114f42fa2",1007044588.1119
"bc57535516748048e38d4a2d",961032856.589101
"ddd55d8001b809f304883ce4",706649218.283854
"b9fecb3e6a507ba17764c303",597401301.395202
"4bd30aa3e2b4aa077ae27490",871353412.998098
"d7ee2851bb69088f851970e9",807202204.881926
"40eb0c78da8b51b53548d914",1124617331.49733
"1097d9a61690cc58a4b91e62",690544839.365747
"6aebff5b1fb3a438c2c7969f",767490816.664237
"af672710affcd7e44eee9ba3",694051930.773481
"fbe3b74f9e11c829d4dc69d3",1055508630.4311
"6b7219005737d8660d134ace",1059461878.40463
"042bd2cfb2d33467149ece1e",915061177.381016
"d5999beafbdc8acc8a6ad809",882372154.748483
"4ba65b1fb8d8ab0a914b0b8c",829323359.784828
"230864c9c9c5959f9f0d36ee",768545681.915191
"8520fdd4f5fec0ba861ca9ac",706327083.650578
"447dd594fdadb1b12ab32e6c",762448877.435121
"3d405df6e5dd012419f43ba6",1013139365.85162
"e120c33346ead011ab7789ce",810968495.368644
"505740f7746e0154932dbdc0",755566638.664886
"e9a427f23e80fa59d9d517c0",689367306.93397
"97388d009acd9e5ad49e7c4f",706017351.70116
"a100f050c34e438070ff487a",747549779.919753
"96d14a1d29b7abc2cad573cd",773224767.463864
"f69e25355ce3887bb1078fef",820223974.960608
"86276ef138e0babab9863276",697872743.202912
"344f3bcc1acdba48c12f8441",834464731.317663
"f3dbdb2b69017cfa026ee18b",856085778.892174
"ba32f2964e8b68ff5555fc34",898652988.004948
"fb7154b2dfd2a48c13ef70cc",925327648.092437
"089dc5de66c6c4132734b9c0",855222684.424228
"5c2ba5028fd94a6b9859de70",856094337.849176
"e8544410d811163a13c6a326",720368151.827267
"74d8df07206df08e8f3dc232",889209473.543139
"6fb4126e3ff41b8052fd0657",806935220.049874
"ba35cce2e715bda1684c937b",984732626.789846
"d7997b9126bef50985bab347",735672466.2891
"da3aafeb2d0105f8e09c051f",825271527.744298
"5daf1136686fc538db40afad",599807728.170008
"88f632cc304cd769e2d4be27",832837696.376682
"c5dc941305b5fb59e66479ba",810418452.268347
"ec422df56b811a0aa42d8bbc",810418452.268347
"bc8bd1feaa8fca4c52e130f6",658074581.482242
"60c116411ab3cca49f7f49f1",682298744.958144
"75ae43992df8ef41eaf9d98a",693180222.963182
"87ee5c7c49ced4ec99f44d5f",851635952.560814
"918f56ffe325f21522cc60d3",863295883.109896
"dae09210f48e5bbe0d31c728",457186491.741424
"c1ae2af40e1ea9da6380b8ee",787601561.06117
"e7b717278f7c95cbfceba80b",869285870.4089
"387f18b1f01b1aae536752e5",702019471.595343
"c036fb38fbd2d1b59ed5b7f7",703361157.650783
"76c510c0ad11fa67f0e9a4de",699984132.582958
"ff46d9f7dd86b8bff7cc305c",699852293.475054
"23d95cbbc056b4456b94c97d",882370443.44415
"fc65a77fbdd07fb490ad870e",865879335.840959
"8f0a61533b6a01badf43b6ed",864372215.808347
"c26990b034ee83450a4517b1",1120644020.32304
"53ffa19a09c447f3759f86f3",895452105.589924
"86d80d3757377df6f2b8a0b3",733604887.164204
"c757b3960436c23dfaed4f2d",867279813.817728
"fd1431e595693fac0406151d",470154833.383725
"42b6cf2a5225dc62342d3a20",748566641.00146
"6f8a0e8f1bce0243ea50213c",744717443.980928
"02277f636716264116015dde",768105033.617891
"b72459ea34fa22d1fd012dc5",886137712.590576
"cf4ebcab3fe4d12e1a20146a",1059448104.94936
"ae2c10850b4a8ffca934cc72",937708865.459936
"0e22a41ec27869c8f83f9be9",938620533.071474
"22a43024821ad081e654c5be",1141975106.42045
"2054c223fcd48a48f67d02fd",858341141.533465
"9af6ac77a9aa0c6da3cdaeb0",710226803.144648
"6601706d2133f96aecfcbfbb",813110631.35863
"ce011b7462e9be36184a2984",757615243.182563
"f759f71e444c16a59187a067",914255249.287996
"84cfb0342a0bf2c6777de39d",837315985.598428
"760fd4c893a56a4586030772",828945553.822026
"fc174b19baedc11f78b647d2",870623237.559149
"aff9e510eba008f3ba5c1847",869943588.11828
"a5a4c0f268548993b61d65c6",863629629.722857
"6cfb8a07fc1100569413b33a",908241972.381752
"94301e20cb91669986c4b34f",801664628.270257
"52c1ab7484e412ccbf5d57a5",906070219.83049
"2538cfce1c108ebfb1056c8d",811551596.573534
"d57541684e5c00bd9354cc35",755535158.37095
"123106a60208725514f3a343",825440278.451841
"7f2a2959f5ae816761be658c",907688664.522972
"fd5758238e7ec91e415779f7",909811202.919329
"e3197263bf47b3d37f027e11",862528080.390035
"8e5661e79f4fc282abac1f37",926137264.027849
"cdfc387f8246a1bb3110d724",897897696.194849
"c53f3bdfe8159bae98ab005d",934082006.180755
"200ea08f57fa23013d0e661a",946086905.675609
"603c736378e07570fb985ab0",996080977.590341
"cc019e30685c91634d2fd4f4",999073153.436811
"b0d394d6c9b8967250854c66",958810856.957824
"f7a79e1211fc72e06a3a82b6",1043235731.33927
"8a1ea9d91b3d8a66c6341243",952996737.865267
"22903633f8c4d91158f65c58",775752346.624917
"bb67d95fc94532b1fbe80ba6",932481168.717918
"a8e696037f8747f562ec98fe",741142267.627727
"72e4fa00e8aab44cf210251f",1020869226.48251
"d70948f87875325380885803",1134396321.63951
"a0e53cdd1132bd19b8ba0c54",836234678.206943
"882eb7115cd5b8b09fca0e47",932170647.810047
"529d6599d8a64c63566a11e9",829780548.543862
"e26eafffe4ca3c22b7f4a272",858357692.529626
"4e4abc111c07656e5bbdb0ee",971499571.538423
"46e7860100b0c09a6a475b9e",874568723.65484
"7bfbcfd0fb8f5b6d553c2d0d",879051408.314202
"5fedc401fc32ecc4d9ba7e89",2473749239.094
"aee8b22ecf19495fc5894a08",879051408.314202
"313e17c442fa3040065b7489",910610980.343186
"26206185deb023a344eb2e99",926647312.952962
"4a9e2358d64df916e2cfa213",719297034.462374
"2f6515defc3b21d82e0ca4dc",683755673.107006
"a9b18720f68c7002dc71c3af",654054716.220711
"af911ba38d5376a8aa53fcef",767157381.330324
"025b094e1ea7248f4aba72f0",676283608.452352
"f81aa0f575dbbacdbdc681f9",757207758.300701
"848067a69d18a171e7fa34f2",787837775.897926
"e22ca3f1c8073e246079d57f",812814143.064916
"11444a88bb3b230b4feb5b58",807697739.74751
"7a9264f3a12de839a42c1783",804529423.982488
"6d825b439d8622ab90245049",850018708.924801
"d2d317f2990465269ef58c41",856996180.008589
"2860e4435c857cc8a661ec97",856786445.417043
"39c70622597e64c4821d0731",935758366.039824
"2d6f5bc20de99dd0bd4e34bc",905082984.725081
"37ac1ae3a7e2a3319eafbb58",800818203.909359
"fe6fb32f623a9e3d5586a8d3",898247848.28704
"501531d637608f7098ba6242",932559128.959311
"69f59487924240bac2e75bd4",886709328.321786
"358e1287e24c3c4fb353315b",909384174.933372
"55e307c88e2a943acd64a9a5",1051301138.11041
"19105db21495d546e6792a25",921397630.481564
"375419559910484b17782b47",928668460.752329
"c9d254244e315974cdf5d921",1032587644.66872
"adeb9a6ac3d357bd96c019ea",994825079.801807
"b08e0cfc5bdf5bdf5068ebdd",1062122242.31898
"8da2439f391c6db92b9260f5",1049551400.812
"d0751cb5e704e28e03514fb7",950069877.758324
"9051c6d14018b4894b560e2f",1044054245.87157
"54c3eff286c62f05ebe2ba57",781091574.075027
"975ee5aeee84593bbeb331b1",959693797.326648
"5102f4786cc032e24781c7ab",1024158486.55255
"cfcd97bfad6e013aeb57a2a8",728289256.224658
"f304bc9e9edfc24eeeb720d5",887882217.377449
"bd05a6f6ebf924adf92e5577",793423028.279348
"a7b459470ef58ef3bed7437b",787604896.131568
"37e009a57645b845b1673b8b",770851830.801446
"b70082fdca35092802f8745f",708514974.177455
"8a69b9d7461107db6d16d1a9",747375726.312574
"adf055978a7a8e9bbd88e741",777468119.503424
"6c02bbf7f6b087a1f0c8a47a",808309406.570166
"d91017d9c530e058ace2e017",838283478.617304
"89016540f8b3fb727d863bec",885513908.620176
"506b653545eebba4c8821588",943544101.426809
"01fe5add1e7df4b15dd73bc9",784423973.149307
"4911d01ea0a4505d5db5bb2d",885118149.84293
"68bda8b092d5a53a35dfaf07",917494452.782721
"70bec150e1d8ac537cfd90e2",982177607.464632
"0e21abdf04b36e5f6a1fc337",951615245.74255
"f53efb47de2bca5912ad7517",1083500129.29634
"82d6244acae149ed9ed88e8e",637631698.953358
"755a4fb96ff2b2276836f49b",753701566.120279
"f15ae83fbc4e4ee3f646b4c9",680092134.803135
"eac458ffc1da75fa1a4ab384",788656227.246557
"6f7bc7fd41ed908494d8e098",729054668.557507
"12d1678bc86ccdcc8ad756be",912501570.558401
"6e07d31b81f3fc9b9de8e1a8",1137118966.897
"6c618bfe55cac120a4f1e08b",863006162.695893
"22958cc4622a0050d1aead77",796669782.583811
"c7c3da1f12d872a3726736f5",755684086.352705
"ce30c2c7cda56a69005300d4",635846273.246181
"7a26e5936765b409b7b73cf2",839868508.584646
"8d5a73b1d27a66b3f72fa662",875993238.58772
"3b8302dabc47048245acc09f",926624921.840978
"909182c92bbc39b00536ce6b",701006728.275103
"963da21c3c571d7bbc36f1b6",687454204.240796
"a73504d5982fef268f5ff589",888324033.738299
"50563038c05963223b459beb",893262522.358283
"b9a0058c58cabd619e226178",917066098.237684
"0037d98f6ac46a86e36def45",677585632.580752
"38117bca778373247df86e14",748661874.737821
"4eeb8b5347526d721092a7be",688085369.135978
"0b6cd71df4dde546e665f865",688085369.135978
"bd066d5d19d41c06b904d51c",686505389.287117
"f10e210fc04e3fb073568323",688085369.135978
"9f504cc4e6b170155d38c687",688085369.135978
"3e4c1e6435ea1a9c3150aed0",748661874.737821
"052c93502aa794e0574db9e9",688085369.135978
"343f45e7d178eb780a9a9818",748661874.737821
"c0c4fa199f0ad751930cf78d",670535464.729612
"5d86154fc1769d4dccac1269",671002724.004392
"e1fb88779e55aef2b66f2c10",677585632.580752
"c26af6fdd00a85a17b823d92",688085369.135978
"be3ee4457a26c6b6ad4237d7",683566736.524474
"9bdc79dd02cdf39f92e8c869",677585632.580752
"1d4bafec52ec7575161bcbe0",757994813.45497
"0f15a78ce3ff90b6894fe3c7",763841763.554844
"afa5698724bea14940667231",874354599.159454
"4d8e365b35a6b8ebe6d7a15f",767760552.759913
"6ff848f65f2507e58cfaa231",707124863.808509
"e13947242fe19bc3925919f8",804804695.176537
"c02caec41084656408c2696e",750521499.92223
"d6fd079beb9f759fa4c6886f",713025505.779855
"d14f7f939468e641c43abfe4",756847561.749213
"8f6076f8ed13e87862d82255",811662708.600361
"8d5e662ba25a71727f1eac77",809092814.121367
"bd2f9648ee9ebc1fdbfa53b3",638878896.904632
"da8f986b6ee6f594780f4a91",809092814.121367
"af7131ea57639ce5aa1e102f",809092814.121367
"30e10a03626eeaf8bc2c380e",790253494.931633
"6caf180e36fe18078703db02",750267745.799957
"a40861d6573e4539ee3c23e5",1023699862.24854
"d5f905cebe05262cfc44bb11",878937990.285304
"809800b56b7b29399986115f",679309871.078059
"6b2d7f88f15cbf7d998986da",846054044.340988
"a0ede3a514cede68b721d994",891798305.203017
"179d467dacdf674a66c7310c",904806425.994493
"97f9cfef1e35be84ceea2a46",897937563.641439
"b7e01962fda2102f1402a444",898485380.450222
"6665e5bc4774d04321d1ba9f",687021477.025056
"6c09a3ccddc797f77d63f1bc",896217627.621835
"97986583e1c988373765eab5",918718713.901162
"56807890f8587cd75893aec9",927287470.695117
"0f2fb3cf22613a339c88f7e4",881588028.426443
"a967a4f0b1dd36d7264cb408",865446660.090667
"08ead1ac0b9b30c2a72db17f",933776005.812059
"1b989360ec91f5da55806bc4",940886975.52935
"b289cd856f9d15493d31ef6f",938303853.993377
"88668347361a227b6dbba15e",1049333704.50542
"ec3f1679451b9c0037f89386",947272110.807788
"9cd01a5cba1674559752f5c4",1013034125.68273
"2bd96c7fe678945fcaf9662f",1060917831.47834
"9f118569fb8b084f0615fa22",675273358.180885
"033521a46dae036839ad6c90",580059522.177153
"bc1ee1f8ffe1ac88f08e2459",764854820.98515
"c62886167530efe1f84086ba",700944870.248045
"d58f191c74d26bc1fb02cfe2",766250235.000107
"981b55d5c38361caaddaddad",913382641.516948
"ef26c0f1cd9e3203ad16558f",815399507.228408
"74cd885ec200a0c21fa9e03c",687945368.220405
"fcfa51e5eec6829b9f4f2c59",646887344.758617
"c3bbe8c09f5e58281dddd412",875212363.665262
"8f36d25584407d9e3c326e71",925049799.3569
"51f4aec91124a9a96f4c5372",930181559.270892
"b7becde9261820feb7cd926e",551139667.480563
"65070c554133f2b4143fe051",718685419.408946
"c2a2ddb94f60de25378aecee",816208886.87149
"5ec3abf721e13b0d55829bba",869158102.14968
"502aff943d74cd4cbb976dcc",947581605.056043
"11e6e5ee92c97e31d34db891",1044941946.42596
"b1589aa1f58f6dffa93a3a61",1034970973.12016
"783ecf989538582ad008fd95",1016356079.02998
"1770bd5b0a07a6aa785e0caa",810075558.026985
"53715a484e20d6152c76fdab",828008182.94809
"ef73428a38c201019267afb1",646061963.328806
"932a93e3ee2093d7f806fef8",788864905.110902
"00e9afbd1d27062a7bd40a3c",878746797.48534
"a11a82cec7f8a243e2f90539",911341996.321119
"e4a70600296b0bde6c28fb19",939042090.867889
"0a1b1a3d68b04cdcb2d757cb",865554816.175233
"7c06a2f06cb4226f9043578c",889101036.361321
"5e113e1e878da12e312cf875",899423531.949902
"a72f5204153b7c92f52d871a",875226160.856165
"fc17f35d300be9680971f95b",829878988.490685
"13ab6a062601d40843de37b8",793445724.159322
"22abc78ce812c519511f8a4c",853077419.339125
"faee4c33e892029b79b63742",840613507.940321
"c8d39eef5a5422e0da4172cd",696114186.011181
"b13683c625c97c23333269eb",774351122.917424
"00e7c5894c739852052f566a",792193475.994218
"2703313a3e5a6fef2157928c",792421722.692027
"8dd453e986d05c6c1dd104d2",808382031.392661
"22b34331d7ca2ea642d29946",824759536.7592
"23187388f9d6e2bffb88b9ed",862064567.779559
"6b49a668de0edbe7f8110740",944199367.821561
"ef0e5b23069a9fe377b77ccf",883815556.278714
"c37348f8247ade33ac513855",901425561.411665
"1d19edc1e0d907e5ab0899e5",890177378.02198
"c73ee8d419b96c6e7c53f95d",894909083.429785
"6251cda3676ecbdb6555c526",1036383341.34929
"d12d6ea066b67c3db9b2dfb5",1040570699.19051
"8ba4e8e071e458a13efd179a",865779221.977385
"9b8d798a2c455a960ee74503",677780163.97662
"d663ca1a0d29b4cbc5cae9ce",863953125.459125
"dc3b8d97b11cc2af4cfbcc79",992826324.457963
"7d50144c4b2ead9b7b9f594c",958853218.307731
"ff9cb7bc0b972d4515ea3837",697659036.96082
"267e46cb9eaec6c7009348b6",724650770.010821
"1769a8ec5ec94aedc397b4ae",814695024.866433
"dadd9ddd29102f529caa3bbe",782218568.384353
"251903f4b947b337e0134415",812872512.268012
"e1b753c283bb9c6d4e438bec",839742654.318037
"16fb51fd3d35db53eebbe5b8",824298463.202049
"8f543f9c31af1eb17ef1e353",839648100.915225
"20c3cb2d4fa486b23eb81bc2",831548645.161657
"6fb9e9ac6d44d3a286f317ae",842697778.1811
"15b57b0ad8794d64a2784ce6",865871013.505319
"d9ce31250d4ae25c3b850124",852484005.145063
"f90efcbfcafe544674c02586",884995036.668867
"05a98feedbd3f422bf063112",901526893.79913
"ea359d571ad0c986f826d31e",903556572.587709
"b02f1997e6e6f97dc808b8cf",884016795.87906
"307acb7b4044cfa5680e4227",922859137.049187
"ddce386b0ad3199ca09aac93",876899859.165457
"9e28972500d8ca3fb3b76fd9",907347687.354461
"687b1dd576eb7d06a08c3439",941571779.310433
"23b2b5b9f5bf3e1208f5f80d",915038482.624544
"dddaba511b6a18f49b41c1af",986505387.252982
"874e3e3ec6f67c160807628d",977513188.374934
"67ade5109553a9d784886a46",952635694.052913
"6879f05563a9f0748088cc65",967574416.329284
"dce05cf86b42124fc93d41da",939806459.114313
"1ea5db844a6d3a926480351b",898924827.294208
"4e9acf6e9f80f65178766740",926624921.840978
"a35450284f8dc27e0ed717f0",863498932.100928
"069499abc4e393fe540777b4",636003172.603003
"cd10d6e28fd7ce92518ea31a",967885846.180339
"3edc0e70e7cf6a21be2f0d53",681137057.007287
"2e2ff1e620063f416a387058",799727557.382305
"1ffdc10c53bb83d3be84c327",782234913.5841
"3c95dcc4bc3788b4cd5602d5",879950171.094983
"aa592f388454d575e0006206",725029354.836462
"f7e5bf5b0f6157ed1f604d37",709109963.988781
"513c6ea5a3c2c560c409eaa8",838155075.353701
"7cf15f80838e8edf4f9cdead",854562594.549786
"49737c7682eff2513869b3f7",900784123.750666
"4e8cdb49a2bdf68ad8d12625",888410407.614631
"86af11931b004aad3fd27b88",887629532.692173
"90921c9fce21986dd23bc645",650600397.179073
"d79d71be963d418a4c9dec68",865554816.175233
"c27b2b735106bd5a77a15616",881575271.176591
"b6129a71f8e320aee8abd0c4",881575271.176591
"26922ebaf11e35a7a320d30b",899423531.949902
"23f859b889afe2639ad55a21",728242548.086389
"ddf47d32045769c0596826db",921655107.317288
"1d0c635770f2e51aed4c8664",1047388142.14707
"e6144e15d5cafcfe87c07c9a",858997890.928879
"a7c7923f9a4d004eab43413b",816044600.361492
"42b3b56289972176c20c4990",774965571.581339
"b63f49396431089dd646837f",809943059.006498
"e0b041a39e732783f98bde56",1053468072.50163
"409eb9b8f2ba87ca299a7f6d",664880617.224032
"1a46c13974f3634ca6dcb51e",877929396.951017
"4b068c79664179605b145a15",858997572.618614
"afeba13fa3f81249549cd2eb",735208762.045704
"3a3ce11d981d0893ec732e22",887629532.692173
"ed68664efdb7377c33f4010d",829736614.758425
"93de58cb0d8fbe74b0cbb556",903729670.604557
"faa204421a94ef95b79eddf6",881575271.176591
"acdb13c4c8e2a48b0bdabd91",891597108.370518
"5271cd1cb962066407490051",1022843256.90054
"933251193ded6df07c83128a",931928605.715225
"524e00e537f841c13497cd52",824353056.967195
"a9d4f256527be98066c493fa",871497230.595258
"2207c1ed62f59d6eacb3c18d",819328443.838717
"97ea5dc81ba49ade4f8f580b",720356412.214858
"72488318dfb2181843f17c03",923710830.412672
"76698030899efea431dbb81f",645121947.852195
"e84888d2f22e14a5016ac789",717322885.121391
"d9398ef84ae71419cb7cc82c",851146592.616044
"6d32649478d9d86d840969f6",842371415.73921
"81600c1e6b6e3ae770e40b28",961079955.346645
"68075b0ac8e779bf5e66dd3d",742684826.877991
"6d7ac64b8b9f27f61fb155ec",849607348.273784
"d3bf3146ec856cc26c607d70",957169705.778875
"d12298e0d398e9d21d2e2eed",840699600.396652
"97b69097fee8d8496a6b8c04",754264503.140323
"fa6e53a7107c0e33e3d505d1",1033238326.62224
"7279c610bda9354e1c840b0e",717322885.121391
"6f3070318ab65b867b2702f0",722630256.136738
"e08aabb998103a941d24d0a9",751168258.177182
"415e1faab81016a460db7a0b",742973575.625823
"8b871cc48b99bd4190877bd3",677585632.580752
"7240bbe28e950ed75637b504",789416377.270993
"831629494c6d15d5ff6a00a1",677585632.580752
"1cccddc33bd892b44d7e4b7a",868087814.451918
"f9cc6760b1112ce5197bf399",718697654.194454
"0901e845b6c56d4761377a09",772542507.632264
"2a33fa5b25963f3dc928f668",708174979.477494
"83e9507b9ca2987a21d1b195",775551971.50397
"9381bdf491d48236e84590fa",891087491.013077
"c041a933261204155415c2d4",895714068.077666
"a1cd867286d6e82181e5d1bb",809092814.121367
"240d2474c81482baaf79b6fd",809092814.121367
"ddc1c85af165e47502447242",744214260.523877
"58f02c785ee9a506e899b967",738958111.754472
"8b353ba6823f4f800635f0cb",1020243691.7973
"68cda50b602acb4efeb275a7",1170192681.82888
"96cb3c08c80815907de81e73",895521478.44971
"f54dbd8f0aa752f79c581e5c",870276532.917361
"52a438d024af0d5c38627ad0",885663804.998406
"1b5db6af0a1c0f7787064020",913894711.540367
"84a7286c91f1ca3ecacdaaa2",877769981.537293
"bc6d6249873222ac7f22b73d",907059575.102327
"12501015fb631d7c10ff08fb",818458731.309848
"85b633e09a41cf22a10f28c8",880559759.84524
"7acb92246dbaaec1cc7b423f",753946130.406413
"bfba8fe959dd2e44a4202943",854548031.902403
"5325f16558ed6d2689bcbb46",761725126.107701
"d4653d505cede3d24e258d4b",854548031.902403
"5146ecaa8b7ed507c4f30785",862808991.829254
"f5b9cbae30356fb3a1d005c6",1093368665.11058
"205ffcec56fd884ab24c5600",756685723.991626
"ae7ce478fb66882a2c952012",897300474.495349
"efc9ae02fd6c3f18db866cac",956765888.685838
"2221052e00c236f31e6d5a06",848072035.12821
"54673ffd4971d04493a1b1c7",887347045.352448
"b0bbdcf0916b246ca95c4721",866953288.106906
"1ef15e2b882a0da85858269e",862757362.05317
"9881fb167319b34cc23da955",862981815.13347
"9d2a195e645a9e8556683b4b",866414190.551987
"14acd96163e6b3e17177f35b",804241502.242172
"b2c5af8615b8899deb16c896",882904338.812891
"4c40683e401dae89f6537ab0",759453727.224644
"dd007a202a0a3d56ebc4868c",775868279.117353
"6d9c89a406cf2e755d4172c5",661334044.155712
"7387e7e385063c180f05a7cb",793264336.63241
"9dfd5df5a2efca3fbf2c07c8",838164159.760229
"2a9e75d221912230f98485cd",896236756.535563
"86ce27f9ca03821d13030f18",883044067.990296
"3dbf89c6e97182647bb44e69",914887260.814122
"eaa4893a313d85fcf38dbb6b",850006702.064145
"c57e1c323ddeaa7475e5189e",1176698281.00697
"84856812b63dfd9630fa49e7",1186092387.48453
"945202a450bea48fa7f2a95c",880758710.25313
"fd689e54d5c418dc9f2425e7",972078370.340664
"eb90d9e9eb53b44b07ef9613",961048673.229847
"79005399fa92d05558fd6f6f",954159542.091483
"5cde51bd6de3759821216d5c",971126789.36619
"230cb38e035b85a4353220e9",750519763.893512
"a22ed42197987a8534abf76f",1029253306.4391
"43a2ceffa8ed90bc1a43255f",807621719.581616
"8f2fbced5d357bcd6b1c7de9",781870357.59587
"6e895a15d402ea7fcee98156",904801227.762163
"b6a2406025f0e1fa09690c2a",807621719.581616
"f46d46ccc7fc415433e471e4",699519194.692587
"71710d25975271eb32c0c8f4",654675867.008216
"01b7bb1556b5c32df8f618cc",804973927.472474
"56e5afaecb2cac6293cde16d",768355623.760724
"70209b9024acb3e5baa769ff",840144122.874209
"efb0b413b3f661b23d674b3d",816044600.361492
"251db9c4b7398902b38b4a4e",813941728.3851
"e3e7ffecb903d2daccbf8a53",773026844.435112
"a92ed9a378272ff174ce2688",758143272.471598
"40a53a3f3d49f7905966295f",1094512381.75036
"bcf2c303fc03897585831351",843895603.508897
"4b0ac2ce45d7ee385ca369a2",982324968.448523
"85c7e8ac008493b34e8e0176",860456688.798765
"0ff24418ecb6888dd8ec734f",893794163.589869
"3164e0ecd246b8ed6cb6d054",763613503.113093
"5f52e316136696cdb56e65a5",717609038.9295
"5ba4bb943139d7930cb91650",896651420.250236
"ba12ab0869d66e03df12b6d2",821092350.555745
"1a111211207627bb4c840442",844779361.134232
"9d2ec1ed9eac77d534ed514c",685048028.646209
"9030f17b47b3940c2e2c4093",685048028.646209
