"property_id","price"
"f15ae83fbc4e4ee3f646b4c9",684698263.84915
"eac458ffc1da75fa1a4ab384",795607976.850807
"6f7bc7fd41ed908494d8e098",735904291.216853
"12d1678bc86ccdcc8ad756be",926263130.978633
"6e07d31b81f3fc9b9de8e1a8",1162876517.68979
"6c618bfe55cac120a4f1e08b",895605921.882918
"22958cc4622a0050d1aead77",810133223.662588
"c7c3da1f12d872a3726736f5",763926005.426958
"ce30c2c7cda56a69005300d4",642313754.033926
"7a26e5936765b409b7b73cf2",853837221.813264
"8d5a73b1d27a66b3f72fa662",891083078.398023
"3b8302dabc47048245acc09f",940940293.546993
"909182c92bbc39b00536ce6b",730446684.402825
"963da21c3c571d7bbc36f1b6",694857212.949098
"a73504d5982fef268f5ff589",896724257.37048
"50563038c05963223b459beb",913121909.919427
"b9a0058c58cabd619e226178",937641872.186343
"0037d98f6ac46a86e36def45",683723435.772896
"38117bca778373247df86e14",762174068.73131
"4eeb8b5347526d721092a7be",690268711.66246
"0b6cd71df4dde546e665f865",690268711.66246
"bd066d5d19d41c06b904d51c",688859189.121939
"f10e210fc04e3fb073568323",690268711.66246
"9f504cc4e6b170155d38c687",690268711.66246
"3e4c1e6435ea1a9c3150aed0",762174068.73131
"052c93502aa794e0574db9e9",690268711.66246
"343f45e7d178eb780a9a9818",762174068.73131
"c0c4fa199f0ad751930cf78d",672436058.220237
"5d86154fc1769d4dccac1269",672897148.81208
"e1fb88779e55aef2b66f2c10",683723435.772896
"c26af6fdd00a85a17b823d92",690268711.66246
"be3ee4457a26c6b6ad4237d7",689915048.984811
"9bdc79dd02cdf39f92e8c869",683723435.772896
"1d4bafec52ec7575161bcbe0",761554909.212253
"0f15a78ce3ff90b6894fe3c7",772974318.719268
"afa5698724bea14940667231",892072933.260785
"4d8e365b35a6b8ebe6d7a15f",775675478.391168
"6ff848f65f2507e58cfaa231",738413478.802503
"e13947242fe19bc3925919f8",813126978.985509
"c02caec41084656408c2696e",761159142.993311
"d6fd079beb9f759fa4c6886f",741673495.643833
"d14f7f939468e641c43abfe4",768034461.623764
"8f6076f8ed13e87862d82255",818698307.627401
"8d5e662ba25a71727f1eac77",820325740.108603
"bd2f9648ee9ebc1fdbfa53b3",643609486.368538
"da8f986b6ee6f594780f4a91",820325740.108603
"af7131ea57639ce5aa1e102f",820325740.108603
"30e10a03626eeaf8bc2c380e",795791243.687202
"6caf180e36fe18078703db02",759765647.638137
"a40861d6573e4539ee3c23e5",1076541846.40261
"d5f905cebe05262cfc44bb11",892441073.352141
"809800b56b7b29399986115f",682600487.528669
"6b2d7f88f15cbf7d998986da",858947905.689836
"a0ede3a514cede68b721d994",910255681.887051
"179d467dacdf674a66c7310c",920436875.420867
"97f9cfef1e35be84ceea2a46",912003611.174889
"b7e01962fda2102f1402a444",913318505.480379
"6665e5bc4774d04321d1ba9f",713734093.670085
"6c09a3ccddc797f77d63f1bc",910130267.445158
"97986583e1c988373765eab5",932413805.429302
"56807890f8587cd75893aec9",940114141.932777
"0f2fb3cf22613a339c88f7e4",897010453.88199
"a967a4f0b1dd36d7264cb408",877919179.024354
"08ead1ac0b9b30c2a72db17f",950561208.282685
"1b989360ec91f5da55806bc4",955310184.041807
"b289cd856f9d15493d31ef6f",947904202.485595
"88668347361a227b6dbba15e",1073750266.08435
"ec3f1679451b9c0037f89386",962994086.446077
"9cd01a5cba1674559752f5c4",1031713199.02209
"2bd96c7fe678945fcaf9662f",1082424076.93978
"9f118569fb8b084f0615fa22",677649491.283924
"033521a46dae036839ad6c90",584061051.841972
"bc1ee1f8ffe1ac88f08e2459",774104162.269478
"c62886167530efe1f84086ba",708685877.207746
"d58f191c74d26bc1fb02cfe2",770861591.903026
"981b55d5c38361caaddaddad",932905969.380502
"ef26c0f1cd9e3203ad16558f",829296452.743625
"74cd885ec200a0c21fa9e03c",693985795.534757
"fcfa51e5eec6829b9f4f2c59",675585177.615166
"c3bbe8c09f5e58281dddd412",888588518.235633
"8f36d25584407d9e3c326e71",945558480.519409
"51f4aec91124a9a96f4c5372",952129143.295658
"b7becde9261820feb7cd926e",552528446.684921
"65070c554133f2b4143fe051",724808817.213628
"c2a2ddb94f60de25378aecee",829921241.443515
"5ec3abf721e13b0d55829bba",887330998.107604
"502aff943d74cd4cbb976dcc",968489365.297134
"11e6e5ee92c97e31d34db891",1066759016.24
"b1589aa1f58f6dffa93a3a61",1053898395.33502
"783ecf989538582ad008fd95",1034045118.77695
"1770bd5b0a07a6aa785e0caa",817757207.885552
"53715a484e20d6152c76fdab",837029101.920886
"ef73428a38c201019267afb1",638813665.643343
"932a93e3ee2093d7f806fef8",789770157.870967
"00e9afbd1d27062a7bd40a3c",889083773.617097
"a11a82cec7f8a243e2f90539",915285560.616291
"e4a70600296b0bde6c28fb19",948808389.776753
"0a1b1a3d68b04cdcb2d757cb",871060894.040853
"7c06a2f06cb4226f9043578c",903257028.088823
"5e113e1e878da12e312cf875",909837690.016548
"a72f5204153b7c92f52d871a",885216866.931556
"fc17f35d300be9680971f95b",837803326.779559
"13ab6a062601d40843de37b8",801285409.642605
"22abc78ce812c519511f8a4c",863629845.592866
"faee4c33e892029b79b63742",847287200.007904
"c8d39eef5a5422e0da4172cd",701956989.732929
"b13683c625c97c23333269eb",786176531.447454
"00e7c5894c739852052f566a",800357670.22988
"2703313a3e5a6fef2157928c",794848928.670662
"8dd453e986d05c6c1dd104d2",819364032.882822
"22b34331d7ca2ea642d29946",837619413.364266
"23187388f9d6e2bffb88b9ed",873040491.857096
"6b49a668de0edbe7f8110740",950962940.32858
"ef0e5b23069a9fe377b77ccf",896060075.407135
"c37348f8247ade33ac513855",918980305.416719
"1d19edc1e0d907e5ab0899e5",906517627.219628
"c73ee8d419b96c6e7c53f95d",904749081.143683
"6251cda3676ecbdb6555c526",1074867511.61162
"d12d6ea066b67c3db9b2dfb5",1056553811.23616
"8ba4e8e071e458a13efd179a",874600694.838674
"9b8d798a2c455a960ee74503",702335405.505334
"d663ca1a0d29b4cbc5cae9ce",868063435.330658
"dc3b8d97b11cc2af4cfbcc79",1007284287.79827
"7d50144c4b2ead9b7b9f594c",971256881.56099
"ff9cb7bc0b972d4515ea3837",724297645.832354
"267e46cb9eaec6c7009348b6",726873538.659032
"1769a8ec5ec94aedc397b4ae",825698720.21005
"dadd9ddd29102f529caa3bbe",789152440.324571
"251903f4b947b337e0134415",820699426.167099
"e1b753c283bb9c6d4e438bec",843452191.312234
"16fb51fd3d35db53eebbe5b8",832649688.491329
"8f543f9c31af1eb17ef1e353",855817094.795923
"20c3cb2d4fa486b23eb81bc2",834915615.369021
"6fb9e9ac6d44d3a286f317ae",841483386.84868
"15b57b0ad8794d64a2784ce6",880469878.958069
"d9ce31250d4ae25c3b850124",861668929.107022
"f90efcbfcafe544674c02586",897825979.965838
"05a98feedbd3f422bf063112",907253987.047659
"ea359d571ad0c986f826d31e",908417265.346836
"b02f1997e6e6f97dc808b8cf",899575563.689774
"307acb7b4044cfa5680e4227",934443113.44376
"ddce386b0ad3199ca09aac93",888471041.323308
"9e28972500d8ca3fb3b76fd9",918723219.26234
"687b1dd576eb7d06a08c3439",959094857.452556
"23b2b5b9f5bf3e1208f5f80d",929674276.396905
"dddaba511b6a18f49b41c1af",998276535.551192
"874e3e3ec6f67c160807628d",985044706.109824
"67ade5109553a9d784886a46",965368668.052527
"6879f05563a9f0748088cc65",985509892.179617
"dce05cf86b42124fc93d41da",954021905.385853
"1ea5db844a6d3a926480351b",907417464.386531
"4e9acf6e9f80f65178766740",940940293.546993
"a35450284f8dc27e0ed717f0",876781142.909766
"069499abc4e393fe540777b4",656010455.299664
"cd10d6e28fd7ce92518ea31a",979223237.598952
"3edc0e70e7cf6a21be2f0d53",710761268.899207
"2e2ff1e620063f416a387058",810553032.968441
"1ffdc10c53bb83d3be84c327",797663609.951587
"3c95dcc4bc3788b4cd5602d5",891655112.382802
"aa592f388454d575e0006206",735002610.896721
"f7e5bf5b0f6157ed1f604d37",716677399.96441
"513c6ea5a3c2c560c409eaa8",849240972.934456
"7cf15f80838e8edf4f9cdead",862553415.236651
"49737c7682eff2513869b3f7",913604779.921785
"4e8cdb49a2bdf68ad8d12625",898951174.627783
"86af11931b004aad3fd27b88",896456614.465393
"90921c9fce21986dd23bc645",644188559.459416
"d79d71be963d418a4c9dec68",871060894.040853
"c27b2b735106bd5a77a15616",895199094.337364
"b6129a71f8e320aee8abd0c4",895199094.337364
"26922ebaf11e35a7a320d30b",909837690.016548
"23f859b889afe2639ad55a21",730733964.7828
"ddf47d32045769c0596826db",927476986.420395
"1d0c635770f2e51aed4c8664",1061766491.56478
"e6144e15d5cafcfe87c07c9a",873221048.548124
"a7c7923f9a4d004eab43413b",828437530.598559
"42b3b56289972176c20c4990",785376460.406292
"b63f49396431089dd646837f",824758466.235869
"e0b041a39e732783f98bde56",1074629343.48085
"409eb9b8f2ba87ca299a7f6d",693091788.279902
"1a46c13974f3634ca6dcb51e",891805757.815562
"4b068c79664179605b145a15",863984281.596163
"afeba13fa3f81249549cd2eb",741834268.623041
"3a3ce11d981d0893ec732e22",896456614.465393
"ed68664efdb7377c33f4010d",838190086.717688
"93de58cb0d8fbe74b0cbb556",918180397.595081
"faa204421a94ef95b79eddf6",895199094.337364
"acdb13c4c8e2a48b0bdabd91",901202975.64943
"5271cd1cb962066407490051",1042313286.36575
"933251193ded6df07c83128a",943928396.648491
"524e00e537f841c13497cd52",830033799.344985
"a9d4f256527be98066c493fa",886975673.628585
"2207c1ed62f59d6eacb3c18d",834942722.723395
"97ea5dc81ba49ade4f8f580b",727518495.417401
"72488318dfb2181843f17c03",936141743.612356
"76698030899efea431dbb81f",653963086.227768
"e84888d2f22e14a5016ac789",723201534.478562
"d9398ef84ae71419cb7cc82c",867108645.743839
"6d32649478d9d86d840969f6",857767051.238838
"81600c1e6b6e3ae770e40b28",973444244.170309
"68075b0ac8e779bf5e66dd3d",750822457.417226
"6d7ac64b8b9f27f61fb155ec",862819266.615046
"d3bf3146ec856cc26c607d70",972260498.536151
"d12298e0d398e9d21d2e2eed",848374931.98383
"97b69097fee8d8496a6b8c04",763147468.389241
"fa6e53a7107c0e33e3d505d1",1050729465.07156
"7279c610bda9354e1c840b0e",723201534.478562
"6f3070318ab65b867b2702f0",722547203.539901
"e08aabb998103a941d24d0a9",759432874.633867
"415e1faab81016a460db7a0b",755427284.799914
"8b871cc48b99bd4190877bd3",683723435.772896
"7240bbe28e950ed75637b504",805320968.967963
"831629494c6d15d5ff6a00a1",683723435.772896
"1cccddc33bd892b44d7e4b7a",884191433.058114
"f9cc6760b1112ce5197bf399",726052638.166585
"0901e845b6c56d4761377a09",784082436.851875
"2a33fa5b25963f3dc928f668",712954522.344852
"83e9507b9ca2987a21d1b195",802614339.120986
"9381bdf491d48236e84590fa",906518486.352019
"c041a933261204155415c2d4",905082976.975564
"a1cd867286d6e82181e5d1bb",820325740.108603
"240d2474c81482baaf79b6fd",820325740.108603
"ddc1c85af165e47502447242",747829109.725093
"58f02c785ee9a506e899b967",750652282.827485
"8b353ba6823f4f800635f0cb",1042679173.19349
"68cda50b602acb4efeb275a7",1186773430.87683
"96cb3c08c80815907de81e73",901397299.317851
"f54dbd8f0aa752f79c581e5c",882027215.172362
"52a438d024af0d5c38627ad0",899096794.085342
"1b5db6af0a1c0f7787064020",927875987.998506
"84a7286c91f1ca3ecacdaaa2",890630131.413747
"bc6d6249873222ac7f22b73d",924123907.708087
"12501015fb631d7c10ff08fb",829229309.643265
"85b633e09a41cf22a10f28c8",892267865.494071
"7acb92246dbaaec1cc7b423f",767657264.733763
"bfba8fe959dd2e44a4202943",869629013.96588
"5325f16558ed6d2689bcbb46",775556376.436456
"d4653d505cede3d24e258d4b",869629013.96588
"5146ecaa8b7ed507c4f30785",877348770.701796
"f5b9cbae30356fb3a1d005c6",1110331769.44568
"205ffcec56fd884ab24c5600",757396938.844702
"ae7ce478fb66882a2c952012",909526624.927093
"efc9ae02fd6c3f18db866cac",969533546.760069
"2221052e00c236f31e6d5a06",862787538.499783
"54673ffd4971d04493a1b1c7",902341774.363102
"b0bbdcf0916b246ca95c4721",873066703.908627
"1ef15e2b882a0da85858269e",896266540.248143
"9881fb167319b34cc23da955",871623713.862649
"9d2a195e645a9e8556683b4b",871626419.361314
"14acd96163e6b3e17177f35b",808926384.563387
"b2c5af8615b8899deb16c896",890079415.444172
"4c40683e401dae89f6537ab0",763210268.241622
"dd007a202a0a3d56ebc4868c",784502389.00193
"6d9c89a406cf2e755d4172c5",684989678.340237
"7387e7e385063c180f05a7cb",797569979.903819
"9dfd5df5a2efca3fbf2c07c8",866772298.156352
"2a9e75d221912230f98485cd",912898058.514934
"86ce27f9ca03821d13030f18",896261750.535594
"3dbf89c6e97182647bb44e69",931216590.037962
"eaa4893a313d85fcf38dbb6b",862967350.640143
"c57e1c323ddeaa7475e5189e",1240974971.82818
"84856812b63dfd9630fa49e7",1222694817.95058
"945202a450bea48fa7f2a95c",904776297.952681
"fd689e54d5c418dc9f2425e7",987723316.793429
"eb90d9e9eb53b44b07ef9613",976314179.053547
"79005399fa92d05558fd6f6f",969398612.23519
"5cde51bd6de3759821216d5c",984669293.435157
"230cb38e035b85a4353220e9",762589063.530991
"a22ed42197987a8534abf76f",1049275960.06278
"43a2ceffa8ed90bc1a43255f",844687624.441853
"8f2fbced5d357bcd6b1c7de9",794689129.933165
"6e895a15d402ea7fcee98156",918566315.098159
"b6a2406025f0e1fa09690c2a",844687624.441853
"f46d46ccc7fc415433e471e4",698929160.751754
"71710d25975271eb32c0c8f4",682721346.971065
"01b7bb1556b5c32df8f618cc",809357278.159918
"56e5afaecb2cac6293cde16d",784182017.226629
"70209b9024acb3e5baa769ff",846195242.416213
"efb0b413b3f661b23d674b3d",828437530.598559
"251db9c4b7398902b38b4a4e",826038424.39553
"e3e7ffecb903d2daccbf8a53",783838397.545865
"a92ed9a378272ff174ce2688",768944625.755098
"40a53a3f3d49f7905966295f",1107989466.22195
"bcf2c303fc03897585831351",858279595.273417
"4b0ac2ce45d7ee385ca369a2",998450744.313521
"85c7e8ac008493b34e8e0176",874992922.714543
"0ff24418ecb6888dd8ec734f",907807675.638893
"3164e0ecd246b8ed6cb6d054",772348293.237607
"5f52e316136696cdb56e65a5",730564234.477603
"5ba4bb943139d7930cb91650",909546611.494214
"ba12ab0869d66e03df12b6d2",832170700.227163
"1a111211207627bb4c840442",848103206.414771
"9d2ec1ed9eac77d534ed514c",686481570.69973
"9030f17b47b3940c2e2c4093",686481570.69973
"3b224cf6107d815a2e78996c",866052159.98221
"ab0e770ac42dcc82b472c55f",769187177.756537
"75fd66abeaf040fa76eae2e7",859235852.441205
"c31d98f67673691ece007a65",775458653.648444
"60d5f19c16554cc2d8e5940f",846870948.957517
"53fd196fd0c0558ed1219329",623111239.673164
"27b06d060ecf702fc88c7956",836068446.136611
"dc014623ed69c32abce2d0f4",795019519.555873
"f1a8f09837660445961375c1",983944823.413118
"b98a462d9782988cb54ced54",1049501794.54891
"6ae4843a827b36bf189a32ff",903003502.856076
"84e4f6c6b5dec0da7f7ca0fa",763759184.576105
"b8f2b9c2e63f0091b6038ea6",1109609650.98635
"e54c7ea1f012656f7fafa49c",775916878.104131
"f25f5df33f25576f805a95b5",1008443028.55473
"ce9474244dc2d40f357146c0",703618977.210209
"54bc553b5b8abad0ceed4d53",656447666.920562
"e75d4ce522cf587cd66adae4",732956226.995147
"b1f0b12c28c9bd2d16b3545a",786789894.233458
"412e7b9e1de3df8c3dbcf198",765481597.078919
"f52ce56f20251f018d7864e0",815332560.722934
"6641ef09c0bf5f3180952b30",768042399.098753
"ada53307260fa34f3a6411f9",811571761.994338
"51f0f76e2a8cf50ef3650901",627730752.619693
"da482df3d0fc97f9f8582e22",830016278.91359
"55d47b5f3d0d2dd7c2bf4034",802920109.177947
"1a6714ac2350ad371d8280ae",730632258.655415
"0006c9478f4e7edc53d84916",743628626.96092
"dfa7461510c6dbe5e119d106",766843069.721697
"5df95b44c73b249be0fc69e3",780845975.878159
"76bd7a0b87bfb6d2723766ec",694102293.453682
"8570a1d8156dbcc267d3b495",907386535.965854
"94116b7517a06255bf4320c2",906596835.239376
"8ba2d7afde20563e38892304",904105372.246732
"f86ab537a2f5d8c2b223574c",1023616482.10737
"9d0d2774fbcb6fcc66b865b8",833328074.374219
"9086e6e757243bdda003878d",920481534.590286
"5a3625846567d06dbe4cea0a",910453548.476867
"f51a78ac4b03665561552b0a",874043804.381652
"561a262410ca91d69a58645f",908456441.289235
"08d90f931e7e0a6f43c9d0e0",847048370.057737
"f47c64c8ee69e744e654d4b9",989045511.21057
"fcc4c878af8bdbda6e1fc86d",925992518.912661
"8d9b143cd8eb71b05d32cd2f",904892045.997803
"ce6a3868227d78852fad9f62",1031623050.81935
"d82f743ff414299f8c222db9",968701263.042292
"9b2c7e6cfb2d6c66e1ee8a6b",839652150.497943
"6e9009ad01cf466e8f8136e5",904327048.708722
"a4bf0c02f139c695845c9507",984620981.121572
"16cf0d7977ed97d6ae8d2cc5",1022740490.20186
"d96855b0ec427f041e7a36c3",1298462154.60903
"63613a9290bcd9e1bcf2786c",1371057827.62408
"32036c1eb131e6cc4f3bad3e",774206131.769493
"ad47e82c9efcfa36ddac0a95",878868527.791446
"d5af3041d95f5e89969c9868",764390138.56909
"f2387712fa17435f56d7b102",884629004.247323
"c1c8024bb6c3635ff655843b",533426217.331488
"11e4350271e9cbb37bcb75af",859971270.655855
"d012efd4a77c5aa5e8d6e508",854291162.08152
"6240b85a47c079cd0efb077b",843859962.106305
"85e332a999931ecd0e04475d",711358196.871248
"4ec02a406caf200b700f5c62",859759532.020879
"f3270f2ccbcccf3046346809",894830854.369036
"bfc5aa443994e3f3f78c6105",917649700.103778
"aa09cc29ab2f2cfc79e5bc7e",1027423033.51229
"6eec5b03718975e5137d5e92",743871265.671746
"6974d82e41437d61c627b16e",937890482.41781
"ae3f7f428b49e6948ebe6fff",728268216.742431
"a9a710b78e776c16eec24be6",951145221.881046
"249cf6f96144f769030d1b4d",819160767.238748
"645f3c4490ce43ed68c7df10",913897619.813359
"3413f37549869d2172b76d6e",892800019.793181
"956600c9a4ed31e588f8c593",946110601.818278
"00ba709f184e70be13e5bf9b",841683149.506502
"275c8bfdd3fec33752493861",834490686.299498
"3206523e850b5b5fbce567a3",979510225.553063
"9c9ffb3401ab6ab90fcb555e",997489701.356483
"4962650cfa3decf487ccbd0c",941872535.370206
"a541b35c62878dc2c425235d",1274716930.26465
"2112e589911b979db6e05a6c",1166252218.79374
"c9cfeb97323bd6a0564e1903",806622652.870962
"30e1bd4619483b0e896b5229",831344937.687319
"48aa146a36aba8a0270a8a1d",976014179.572747
"678a80840673787b3aa64228",931127868.282408
"392abbc83cfacfe87c401e27",759831928.269931
"51744814dd3a7e60c0791041",947416622.490791
"c6faa5d2ac8e74c26fdaad4a",912395976.600237
"1f2c22839c470363ff41551f",1008922047.07141
"5438c2127072b47e3af428d8",996155403.699837
"32e182242a654ac03a8f3ea8",792172002.444806
"0a45eb817938241ca988c2e3",820403831.148577
"e74d815ad652f7046ba33295",734890910.054688
"2887a0d34994d284759db20e",813504005.291871
"621c3051ef29e8da01e6bb2a",767550253.726552
"54de2275006e273686ae5fac",990623941.983059
"b0a0cc38f73c9d90bff6ad92",989157390.107365
"f4df4ad4366bd794594c111f",915535050.126709
"763206de4c26e3825b69f4c6",913535379.24682
"d5ddcb0a54416bdadb4bf57b",818104586.520883
"bf17eca5afccd9cd6299b9a4",867065531.297128
"02888257efaae858fdc7938e",873174442.847475
"1f8ecf6c089ce6168b3be52f",931279955.38768
"fd7a48744bf966e417f34a51",980195157.38434
"655d6eafd78be856479767e2",930404351.295268
"27472c6c6a801eb749b9719d",919928184.566158
"18fd9bee381e7a8c29a44c4b",897362366.675082
"da5d47596a755078a2261328",789651029.033629
"737c83218f0e486ef4feba40",731055865.189084
"2390c275fccc98eb4fa33af0",760614434.706813
"35616923c84423b44d1d1438",1039727935.62555
"22fcf0650753e2b5a2fa3786",891754625.134792
"9d8e7178912841c2a1232ad2",819169127.467567
"36c2cae6de0add92f32d29f4",971873365.108364
"699b68daa574a0f169436ccc",738632371.697505
"c3bd0b8277a37832f56be54b",542102941.300928
"6b3411cb8c50c1498572e681",587078130.034465
"fad4ecc419fb64b3f77971ad",756904381.528289
"4034cd9a70d18fe0c883a0fa",630350241.643695
"8f9417de118ef8486538955f",978228323.069204
"33f4f9988387bfc237d114fa",839543006.37557
"40c9f947e826f89c6ff3f898",851075562.816269
"351701c5d1b821253e2c8c42",776797446.706154
"f6b405af32c398147475dc9b",889427656.918301
"45750daec6238508791d0d4c",883358087.87023
"eb85bf9ab77f59615960fbe0",879515766.843099
"0ab6e52af85ebf23432d7698",915341202.003083
"9b13a371ed4724d2e2966447",917514834.3567
"081bbc273db70f1d2cc84ed2",869554934.972119
"e113c48e4e1b53adaca275f2",976356304.568636
"4bb0666c55d174e0280482a0",875096620.949103
"ca516516b33dc09d712b3154",841602402.244752
"631e6aee6ec1f720f3c78775",884754221.646074
"c7746198cb5871bd687c2538",961800371.954625
"58a5dacf2f664512c2b00ea2",973042832.028869
"6d8998442d831addafbc878f",886900836.542634
"7d4ffe0038b3ebc149d8f4cd",795346232.081331
"55ae7bc854658aa5fa49d368",959591425.711344
"042ff73057dce4d92d383cf7",639532406.163297
"807c04729620ec60ef18598d",740823975.231373
"5dead94ad2dd86dd41448994",793931178.11624
"bb90c874275456d5fe0de83d",798046125.25148
"6ea5fbf037ba7e5c74d7ca39",823634859.881974
"86dd7931177df94a649a4d62",828410479.224103
"58ac250fa52a1ac7ce39f70f",809738148.955381
"2861f1a224b4c879b845779f",811242883.555076
"8d06af8e439c45e0e125de91",782101379.077045
"bb2dedf6198be0f3ce2c4ffb",837625690.347617
"57d8cac189a13c180f08cd2d",760001806.942645
"db575f8a4e10a29fe81b335e",874998539.74916
"e8c79fd41b001fb1da0d4fe1",929336408.859686
"b81679b32ea288e9665dee49",1069786405.23949
"841482deb90d19ecb1ec8a06",786447222.298036
"214df9371aa59f68e5740212",836020004.872703
"bc52abbda9027e10b879ed50",782232895.826511
"ce8ce41a36b610be164a25de",926474536.482432
"a67412a01feb64ca6e772858",1070353309.07915
"d87896f889ddfe1ba210d74d",672210538.640185
"556a39ca66e10ba3545f2234",787424972.580588
"50cb893af4ad0e21a69f05d5",804494582.257237
"3b5a5d6536a9fd24f02e8ba0",755525852.489793
"121cc20fd81d6322f56d5c53",760055538.291444
"b9c893f3c3ac4dce40d0ea19",760055538.291444
"47bf8d322af3c13e8868ed0a",804494582.257237
"a4325969a50a14c948446f9e",832771737.4549
"4583a6b01449530079415768",899642676.431874
"920e2bd03c9d34e36fc38ad5",899642676.431874
"0a59b506798fb96edd7681c7",889478283.386716
"e8d2cdda77c1d885e21c7bbc",968370242.210736
"8abe99f2b71b13dfe7d71616",954021905.385853
"c07e98122103d1546d995f9b",968370242.210736
"29fdab43da21ed0d22c9c71d",832044692.37503
"f2ba7982bed03cac394ef87a",911884047.167302
"eac89e705cfd337a99417320",694752408.52676
"40713332e88c6d3a393c8b2a",812604353.515593
"a9aad230d22f7dede73acc8c",991090452.386474
